province,unemp,pop,units
Alberta,6.9,4.37,million
British Columbia,4.7,5.07,million
Manitoba,5.3,1.37,million
New Brunswick,7.9,0.78,million
Newfoundland and Labrador,11.9,0.52,million
Nova Scotia,7.2,0.97,million
Ontario,5.6,14.57,million
Prince Edward Island,8.8,0.16,million
Quebec,5.1,8.48,million
Saskatchewan,5.4,1.17,million
